feature,psi,ks_pvalue
V26,0.3912534418451258,3.117221139274325e-150
V67,0.38941747710735974,4.070088498160944e-154
V66,0.3373559727358549,7.991154017075963e-164
id_31,0.33375742035419637,
V25,0.3278656334546459,8.383228879690586e-156
DeviceInfo,0.2927713762778858,
V20,0.11815005470860504,3.776577776679211e-220
V19,0.11731290341098415,1.9939713091246506e-228
V62,0.11589746031364373,5.84187345674296e-209
V302,0.1153048406466613,2.061401913001181e-301
V61,0.1141024934323819,7.368236801465507e-216
V304,0.11293726550480646,2.166790994825165e-295
V303,0.11039414417708437,2.6057629448780155e-289
D10,0.10770237646349955,5.504409976762769e-120
ProductCD,0.09466164426284247,
V12,0.0934220794804628,3.696485959607139e-264
id_30,0.09203488812896263,
V13,0.0884586555892293,1.6181617561046195e-243
id_33,0.08120555786335523,
id_35,0.0804130639892748,
id_38,0.07966082074298363,
id_12,0.07811059201007502,
id_36,0.07725681264472434,
id_29,0.07595772909114964,
id_28,0.07583742516251657,
id_15,0.07564421578885348,
id_37,0.07543043395348384,
id_02,0.07538595587762306,2.7536995818211973e-92
DeviceType,0.07531071579092141,
V291,0.07425943373226546,1.331907036000538e-152
id_16,0.07111807074381642,
id_34,0.07055922409584417,
V292,0.06655583841978542,4.350256214619617e-82
id_20,0.06637472668961815,5.585498429048923e-61
C9,0.06618537356343127,1.2447717280576544e-192
M6,0.06583260126307763,
id_19,0.06284436332632436,4.1684633995861254e-57
R_emaildomain,0.060671406571302634,
D15,0.05061220320109677,3.2995070371545617e-110
V53,0.04933166900848705,2.0591530318213135e-141
C10,0.04916043735552509,3.4573301341116735e-213
C8,0.04666346307069111,3.5887288394332507e-202
V54,0.04639985416502347,1.367733897857404e-129
D3,0.046103009735676145,1.5062107912596978e-55
D4,0.0436601816220136,2.9000916976760233e-85
D1,0.03689847014310006,1.1433675481927243e-106
C5,0.03366701915775951,4.828168405858883e-91
C13,0.033488649708958484,2.0458663996645205e-53
id_14,0.03233115391552028,1.325388857197635e-37
card6,0.03079721597974073,
V283,0.030788483159436907,2.2072058082814964e-75
card2,0.03030394015757666,3.696195017373807e-30
C11,0.03010183893668408,4.627299413836362e-32
C2,0.028319820338762916,1.7539418018952658e-32
P_emaildomain,0.028199546695994077,
D2,0.02785134928011557,1.9434737642257555e-43
V282,0.027694790800081498,3.2932712006816937e-74
C4,0.02379961962106491,8.068123679517542e-105
id_13,0.020429964222275054,3.920565111861931e-25
V99,0.020006045931828975,1.0057108765883081e-43
V96,0.019177216750637743,2.7191198055407337e-50
V149,0.018501604678784807,1.6482208874054362e-24
V158,0.018501604678784807,1.6482208874054362e-24
V156,0.018501604678784807,1.6482208874054362e-24
V140,0.018501604678784807,1.6482208874054362e-24
V154,0.018501604678784807,1.6482208874054362e-24
V148,0.018435967831014553,1.9745833664963757e-24
V153,0.018435967831014553,1.9745833664963757e-24
V157,0.018435967831014553,1.9745833664963757e-24
V139,0.018435967831014553,1.9745833664963757e-24
V155,0.018435967831014553,1.9745833664963757e-24
C1,0.017862449528673656,5.344324969836315e-32
V285,0.017073038626922193,1.2498731158278867e-46
M2,0.01700941875948313,
M3,0.016993203990854893,
M1,0.016987008986530022,
card1,0.01677261701498922,4.458747562113689e-06
V160,0.01665381877826967,7.339747257914587e-191
V150,0.01642191903616608,2.581520704775744e-189
V165,0.016029776690747694,6.173306848876345e-184
V130,0.015479824665466173,8.90811316537975e-44
V307,0.014942276712098494,1.627178975504525e-47
M4,0.014924924035165908,
card4,0.014585002533854818,
C14,0.014235400979387136,1.2611975699834491e-27
C6,0.014182435391901215,1.2077279835914743e-29
addr2,0.013779341430695796,6.416872807428416e-07
V159,0.013677741227992524,1.7126646648852127e-163
V259,0.013125721645800498,8.655353186680722e-08
V221,0.013125721645800498,2.5975629368011346e-08
V255,0.013125721645800498,8.655353186680722e-08
V245,0.013125721645800498,8.655353186680722e-08
V250,0.0131183614685543,8.655353186680722e-08
V152,0.013056694517784713,8.939199419367001e-151
V222,0.013001835624579974,5.327804221067169e-10
V256,0.013001835624579974,1.0484384312853943e-07
V251,0.012992695318744004,1.0484384312853943e-07
V36,0.012465252837874969,3.116602444915174e-30
V310,0.012462463172269707,8.205748102599823e-47
V35,0.012165601072659373,2.2890213430440862e-30
D11,0.01213611823712073,9.52365505598576e-19
V127,0.012005806873447555,2.7191198055407337e-50
V97,0.011962537098955596,3.6884534997587725e-24
V145,0.011771534700525239,1.511339863392715e-164
V100,0.011466666517938042,2.1265872631591702e-16
V30,0.010847940791752636,4.9461713276359435e-27
V75,0.010719036355284378,7.409948006779116e-30
V29,0.010656007655239571,2.0191466793112917e-26
M5,0.010490275560833547,
V131,0.010454529349571433,1.9756026002051182e-16
V76,0.010320208563772245,7.291422756471126e-28
M9,0.009777244946731411,
V70,0.009695633936662713,3.793817306672579e-24
M8,0.009611834125152858,
M7,0.009610265460116585,
id_18,0.009387789197060228,6.665185044413015e-06
V69,0.009093382400931107,1.4462564705062491e-22
D8,0.007953549412627254,2.1519909498233766e-20
card5,0.00712687239706074,0.0005898255505464562
V128,0.006730872618162322,3.6884534997587725e-24
id_01,0.005815279584784694,1.0561087159216756e-08
D5,0.005770021509005762,2.5185541814355527e-09
D9,0.005683745393340665,4.3193656549330755e-18
V261,0.004506330372561717,0.24940410919674116
V262,0.004262782742779446,0.25618802259495366
V144,0.004047787462691027,2.162098472417077e-136
TransactionAmt,0.003932954185730211,0.031944418206663605
V260,0.003848307112794924,0.2992145838603397
V287,0.0033406101492303537,1.6259227968408717e-06
addr1,0.0028237098783566905,0.0003674434245242795
V280,0.00268051437541484,3.6080840285891143e-06
V95,0.0026162535295831614,0.00033617077084951904
V143,0.0025787417105853083,1.7684500483972182e-85
dist1,0.0024987855909834925,0.0013709564924939968
C7,0.0023708569814482774,1.223592478552683e-28
C12,0.0023394014147384914,1.4528814847681956e-28
dist2,0.002161074656163509,0.2382399217622725
id_23,0.002057753154801207,
V200,0.0020575554454880566,0.510724941254407
V197,0.0020575554454880566,0.7437253918987854
V170,0.0020575554454880566,2.0209672731544003e-08
V188,0.0020575554454880566,0.7437253918987854
V194,0.0020575554454880566,0.7437253918987854
id_27,0.0020533067243690274,
V198,0.002022095425062377,0.7567987369263941
V171,0.002021688740253923,7.467994365128183e-10
V189,0.002021688740253923,0.7567987369263941
V201,0.002021688740253923,0.27832767179883555
V195,0.002021688740253923,0.7567987369263941
V308,0.0019366549210385045,3.46151280802302e-06
id_25,0.0018101528272464079,0.9999806331655056
V2,0.001776404660861147,0.9999999999953249
V8,0.001776404660861147,1.0
V9,0.001776404660861147,0.9999992322704438
V3,0.0017763931632323307,0.9692702589197231
V6,0.0017763931632323307,0.9999999999921644
V7,0.0017763931632323307,0.9999855599509642
V294,0.001686074955072199,0.014389185218251053
V126,0.001519055616967747,0.00033617077084951904
id_26,0.0013829447282166006,0.9997600645767861
V312,0.0012850809223593246,1.6259227968408717e-06
V317,0.00120244067157775,0.012795491830189654
V279,0.0012017316056625628,0.028192195371950834
V288,0.0011518433436343537,0.03769561578383929
V289,0.0011085424647923271,0.0395665339105018
id_07,0.0010353242604607142,0.9999936325052228
D14,0.0010102618288693815,0.8908210281252239
id_08,0.00092417173122445,0.9999988218757906
V314,0.00048205260604521793,0.002623093023210873
V306,0.0003962396929206678,0.027535939345329385
V313,0.0003931589972214093,0.02857319583188589
V315,0.0003915405557986665,0.019102479997512762
D12,0.00029693458123780246,0.029740261190043804
D6,0.00029691004519534514,0.013817341265100326
V23,0.00026719916842260564,1.0
V5,0.0002595603539615715,0.9610484326770663
V4,0.0002358536576119101,0.9896478240932093
id_32,0.00022158988790648397,1.0917729684162098e-12
V91,0.00017679696654984405,0.7205569066185108
id_09,0.00017011686825322406,0.5176893492941905
V90,0.00015869147455565327,0.7807799980838108
id_21,0.00012417297899095515,0.9999999979531665
V46,0.00010693056826267199,0.9999991606370583
V47,0.00010687402038587804,0.8968759330733569
V77,0.00010244454063100064,0.9999447739000284
V78,0.00010244454063100064,0.9999999939602358
id_03,8.600527422279587e-05,0.9206214007005716
card3,7.467333320607927e-05,0.07888756428766341
V55,6.429108743813067e-05,0.0071821715262984165
V56,6.429108743813067e-05,0.01401108766364153
V37,6.026380088161953e-05,1.0
V38,6.026380088161953e-05,0.7893377416612393
V45,3.09762254565165e-05,0.04167497516722274
V24,2.9545156191420402e-05,0.6348523345490809
V234,1.6931854034974353e-05,7.704764733341163e-05
id_05,1.4671669631051144e-05,2.7151440199259333e-21
V87,1.0330541577550041e-05,0.12528215233135243
V49,7.114806301996859e-06,1.0
V48,6.558460225972254e-06,1.0
V193,5.883879591414414e-06,0.9895339853360442
V196,5.714467619619481e-06,0.9906944926065252
V44,4.95962716525839e-06,0.6072063592581328
V192,4.597948641973902e-06,0.9977828712326458
V10,4.3869590908867505e-06,1.0
V207,4.301235129758816e-06,0.060641815465875326
V186,3.874737527663615e-06,0.992954333842098
V11,3.7797247088948736e-06,1.0
id_17,3.6979085117134726e-06,0.01702477134518945
V83,2.696156716857383e-06,0.5475352808423671
V34,2.179003133756877e-06,0.35333074390984387
V191,1.8787352052142007e-06,0.9955188390485519
V176,1.8787352052142007e-06,0.40815806173182345
V168,1.7835936400197606e-06,7.109148252263499e-12
V212,1.513010349401691e-06,0.004226554410296223
V190,1.4277626190287233e-06,0.9557026026779828
V183,1.3449880210253634e-06,0.006518241288251591
V180,1.186857700100693e-06,0.008369324039217935
V187,1.186857700100693e-06,0.9829888712910034
V86,1.0572512635814552e-06,0.9168774667746544
V182,9.002689050746221e-07,0.0073691277988313375
V199,9.002689050746221e-07,0.13583440284619053
V253,7.112860655477527e-07,0.9995881102849749
V22,7.112860655477527e-07,0.6571125463678343
V172,6.532356152200499e-07,0.2827418169377044
V267,5.976568623272136e-07,0.06623517131942758
V218,5.976568623272136e-07,1.881590349358047e-11
V229,5.976568623272136e-07,0.28890206424200804
V105,5.445496764936522e-07,0.09365814632832581
V59,4.000562177807888e-07,2.5904429772940646e-17
V39,3.56833996677098e-07,1.2352247551319917e-24
V236,3.160826909399935e-07,0.08344723423491185
V295,3.160826909399935e-07,0.7721373278568293
V242,2.7780217026767427e-07,0.9999990022180638
V323,2.7780217026767427e-07,3.125092160087205e-05
V237,2.7780217026767427e-07,0.05803813534600044
V82,2.59235056484754e-07,0.9999985457493268
V16,2.4199230437019475e-07,0.3456529924707994
V246,2.4199230437019475e-07,0.9999997811938931
V106,2.4199230437019475e-07,0.12855047953508825
V32,2.4199230437019475e-07,0.38155459328325747
V223,2.4199230437019475e-07,0.6603533725313219
V167,2.4199230437019475e-07,2.4832066269487593e-10
V252,2.4199230437019475e-07,1.0
V228,2.4199230437019475e-07,0.8944229390731797
V244,2.4199230437019475e-07,0.999996376106679
V338,1.7778401580237922e-07,0.18815539731059017
V324,1.7778401580237922e-07,2.9810402654712372e-05
V257,1.7778401580237922e-07,0.4889920293641674
V33,1.4938533261378103e-07,0.9986029167948327
V243,1.4938533261378103e-07,0.9995412763935623
V102,9.999823722253933e-08,0.005987092667123616
id_24,7.900956457494864e-08,0.9991590404109317
D13,7.900956457494864e-08,0.9160025776490468
V63,7.900956457494864e-08,5.219954425938567e-17
V293,6.049063501620417e-08,0.9043081519502094
V178,6.049063501620417e-08,0.004238199166800016
V84,6.049063501620417e-08,7.821181808980404e-24
V329,6.049063501620417e-08,0.21877074636791616
V247,4.444131835433238e-08,1.0
V281,4.444131835433238e-08,1.0
V60,4.444131835433238e-08,1.1889948157458065e-16
V227,4.444131835433238e-08,0.058246121336191115
V224,4.444131835433238e-08,0.07471226800195385
V162,4.444131835433238e-08,0.9999999999986131
V290,3.086148440952868e-08,5.827457422163648e-11
V123,3.086148440952868e-08,0.10154055977717857
V43,3.086148440952868e-08,1.4116739682309498e-23
V125,3.086148440952868e-08,0.023606331467567073
V217,3.086148440952868e-08,1.2370857573263641e-08
V177,3.086148440952868e-08,0.014114082005694967
V52,3.086148440952868e-08,2.396373087862029e-20
V332,1.9751003014062273e-08,2.8469409323566542e-05
V326,1.9751003014062273e-08,0.8848949766596637
V205,1.9751003014062273e-08,0.21644351409310847
V121,1.9751003014062273e-08,1.0
V122,1.9751003014062273e-08,1.0
V120,1.9751003014062273e-08,1.0
V21,1.1109744012532016e-08,0.9980096540011587
V50,1.1109744012532016e-08,3.245950194080345e-28
V40,1.1109744012532016e-08,1.386358886824453e-24
V235,1.1109744012532016e-08,0.05085404055027254
V238,1.1109744012532016e-08,0.03656099470277496
V101,1.1109744012532016e-08,0.42701699050867237
V74,4.937577261685357e-09,7.144463025420066e-15
V339,4.937577261685357e-09,0.1449674063379901
D7,4.937577261685357e-09,0.2476937936006537
V142,4.937577261685357e-09,1.0
V239,4.937577261685357e-09,0.03524013308969687
V124,4.937577261685357e-09,5.680720408788561e-05
V210,1.2343726304713425e-09,0.12271780656014886
V68,1.2343726304713425e-09,1.0
V270,1.2343726304713425e-09,0.05752146595134122
V133,1.2343726304713425e-09,0.005987092667123616
V51,1.2343726304713425e-09,2.0327401312279656e-20
V27,1.2343726304713425e-09,1.0
V206,1.2343726304713425e-09,0.4034908437257072
V109,1.2343726304713425e-09,1.0
V110,1.2343726304713425e-09,1.0
V129,1.2343726304713425e-09,0.20401320437971737
V113,1.2343726304713425e-09,1.0
V112,1.2343726304713425e-09,1.0
V111,1.2343726304713425e-09,1.0
V274,1.2343726304713425e-09,0.06318702822777744
V272,1.2343726304713425e-09,0.04934887975040292
V271,1.2343726304713425e-09,0.031115922257009987
V108,1.2343726304713425e-09,1.0
V203,0.0,2.480012769188707e-12
V202,0.0,2.3267811687912294e-10
V89,0.0,1.0
V85,0.0,1.7391240858233542e-23
V204,0.0,6.227676541575431e-12
V209,0.0,0.048358002974560166
V208,0.0,0.14030583978912625
V81,0.0,2.6638100892760638e-24
V80,0.0,1.1813581021411658e-24
V184,0.0,0.07871013540766092
V327,0.0,0.8317887819083323
V179,0.0,0.006682491417273908
V181,0.0,0.021870233478438823
V28,0.0,1.0
V31,0.0,0.9999999969095567
V322,0.0,0.00016910865196693677
V328,0.0,0.2777310328225967
V330,0.0,0.166402837675511
V331,0.0,0.00011874938714058867
V325,0.0,0.9784508448479418
V88,0.0,1.0
V79,0.0,1.7521871568004875e-22
V185,0.0,0.06236598826625539
V174,0.0,0.14899926099374927
V161,0.0,0.9999999939635313
V151,0.0,5.887718884853433e-38
V214,0.0,0.021853063890400634
V213,0.0,0.0062774750706707065
V211,0.0,0.014056141786790445
V249,0.0,1.0
V248,0.0,1.0
V241,0.0,1.0
V240,0.0,1.0
V233,0.0,0.0741379413566372
V230,0.0,0.41369170004678424
V135,0.0,0.26935511742680385
V134,0.0,0.014802038093637653
V146,0.0,0.756479920549771
V147,0.0,0.6529681349491911
V14,0.0,1.0
V15,0.0,0.9983347986646164
V136,0.0,0.09168822595937332
V137,0.0,0.12224577952717497
V138,0.0,1.0
V141,0.0,1.0
V64,0.0,2.3627506368424545e-16
V173,0.0,0.5473794982714539
V169,0.0,0.6516833741281591
V175,0.0,0.1305209810033049
V226,0.0,0.6565696099926448
V219,0.0,6.129049351560635e-11
V220,0.0,0.6626264908528109
V225,0.0,0.12067659503355488
V232,0.0,0.06493592942338511
V231,0.0,0.09168102361425223
V163,0.0,0.9999999982962438
V164,0.0,1.8791317060369797e-88
V166,0.0,5.935448556348833e-151
V215,0.0,0.007153951613396234
V216,0.0,0.0065124790626205796
V18,0.0,0.8840313444212848
V269,0.0,1.0
V265,0.0,5.3988222398847686e-11
V266,0.0,0.5649760775435562
V268,0.0,0.11329064900685837
V264,0.0,1.85721354579194e-11
V254,0.0,0.9999872988150953
V258,0.0,0.09959303308554668
V263,0.0,1.0337317998438557e-08
V72,0.0,1.346686414032509e-18
V71,0.0,6.001925957429456e-19
V65,0.0,1.0
V73,0.0,3.728956723743851e-15
V17,0.0,0.9948834103334095
V57,0.0,3.728956723743851e-15
V58,0.0,7.144463025420066e-15
V93,0.0,2.4369822009556987e-29
V104,0.0,0.2742567815616873
V107,0.0,1.0
V98,0.0,0.2239188938081048
V103,0.0,0.014802038093637653
V94,0.0,1.7521871568004875e-22
V278,0.0,0.05799779617730505
V132,0.0,0.42701699050867237
V1,0.0,1.0
id_10,0.0,1.0
